file_path,label_name,label_id,video_name,num_frames_raw,num_detected_frames,status
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0041.npy,a,0,a_000020.mp4,40,21,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0042.npy,a,0,a_00003.mp4,50,24,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0043.npy,a,0,a_00004.mp4,63,34,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0044.npy,a,0,a_00005.mp4,60,31,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0045.npy,a,0,a_00006.mp4,61,30,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0046.npy,a,0,a_00007.mp4,58,30,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0047.npy,a,0,a_00008.mp4,56,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0048.npy,a,0,a_00009.mp4,50,24,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0049.npy,a,0,a_0001.mp4,75,49,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0050.npy,a,0,a_00010.mp4,64,30,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0051.npy,a,0,a_00011.mp4,58,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0052.npy,a,0,a_00012.mp4,52,26,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0053.npy,a,0,a_00013.mp4,62,31,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0054.npy,a,0,a_00014.mp4,61,27,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0055.npy,a,0,a_00015.mp4,61,28,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0056.npy,a,0,a_00016.mp4,53,21,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0057.npy,a,0,a_00017.mp4,56,23,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0058.npy,a,0,a_00018.mp4,46,21,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0059.npy,a,0,a_00019.mp4,49,29,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0060.npy,a,0,a_0002.mp4,75,49,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0061.npy,a,0,a_00020.mp4,46,21,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0062.npy,a,0,a_0003.mp4,76,66,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0063.npy,a,0,a_0004.mp4,76,55,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0064.npy,a,0,a_0005.mp4,76,67,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0065.npy,a,0,a_0006.mp4,77,77,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0066.npy,a,0,a_0007.mp4,77,77,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0067.npy,a,0,a_0008.mp4,76,72,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0068.npy,a,0,a_0009.mp4,76,76,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0069.npy,a,0,a_0010.mp4,76,64,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0070.npy,a,0,a_0011.mp4,76,76,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0071.npy,a,0,a_0012.mp4,76,67,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0072.npy,a,0,a_0013.mp4,76,64,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0073.npy,a,0,a_0014.mp4,77,61,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0074.npy,a,0,a_0015.mp4,77,61,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0075.npy,a,0,a_0016.mp4,76,65,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0076.npy,a,0,a_0017.mp4,76,76,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0077.npy,a,0,a_0018.mp4,77,56,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0078.npy,a,0,a_0019.mp4,77,77,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0079.npy,a,0,a_0020.mp4,76,76,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\a_0080.npy,a,0,D0489.mp4,93,44,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0000.npy,aa,1,aa_0000000.mp4,88,67,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0001.npy,aa,1,aa_0000001.mp4,84,62,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0002.npy,aa,1,aa_0000002.mp4,97,70,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0003.npy,aa,1,aa_0000003.mp4,87,67,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0004.npy,aa,1,aa_0000004.mp4,99,71,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0005.npy,aa,1,aa_0000005.mp4,102,65,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0006.npy,aa,1,aa_0000006.mp4,96,67,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0007.npy,aa,1,aa_0000007.mp4,106,78,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0008.npy,aa,1,aa_0000008.mp4,100,69,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0009.npy,aa,1,aa_0000009.mp4,100,65,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0010.npy,aa,1,aa_000001.mp4,66,45,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0011.npy,aa,1,aa_0000010.mp4,105,72,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0012.npy,aa,1,aa_0000011.mp4,94,62,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0013.npy,aa,1,aa_0000012.mp4,92,67,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0014.npy,aa,1,aa_0000013.mp4,100,69,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0015.npy,aa,1,aa_0000014.mp4,95,66,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0016.npy,aa,1,aa_0000015.mp4,100,66,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0017.npy,aa,1,aa_0000016.mp4,100,69,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0018.npy,aa,1,aa_0000017.mp4,96,68,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0019.npy,aa,1,aa_0000018.mp4,106,70,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0020.npy,aa,1,aa_0000019.mp4,99,72,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0021.npy,aa,1,aa_000002.mp4,88,69,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0022.npy,aa,1,aa_000003.mp4,66,51,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0023.npy,aa,1,aa_000004.mp4,58,38,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0024.npy,aa,1,aa_000005.mp4,70,50,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0025.npy,aa,1,aa_000006.mp4,70,45,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0026.npy,aa,1,aa_000007.mp4,68,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0027.npy,aa,1,aa_000008.mp4,66,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0028.npy,aa,1,aa_000009.mp4,63,45,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0029.npy,aa,1,aa_00001.mp4,80,46,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0030.npy,aa,1,aa_000010.mp4,74,53,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0031.npy,aa,1,aa_000011.mp4,80,55,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0032.npy,aa,1,aa_000012.mp4,88,57,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0033.npy,aa,1,aa_000013.mp4,82,61,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0034.npy,aa,1,aa_000014.mp4,75,52,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0035.npy,aa,1,aa_000015.mp4,106,64,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0036.npy,aa,1,aa_000016.mp4,72,54,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0037.npy,aa,1,aa_000017.mp4,91,62,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0038.npy,aa,1,aa_000018.mp4,74,52,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0039.npy,aa,1,aa_000019.mp4,76,55,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0040.npy,aa,1,aa_00002.mp4,93,56,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0041.npy,aa,1,aa_000020.mp4,78,63,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0042.npy,aa,1,aa_00003.mp4,92,56,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0043.npy,aa,1,aa_00004.mp4,84,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0044.npy,aa,1,aa_00005.mp4,82,53,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0045.npy,aa,1,aa_00006.mp4,78,49,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0046.npy,aa,1,aa_00007.mp4,82,50,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0047.npy,aa,1,aa_00008.mp4,85,52,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0048.npy,aa,1,aa_00009.mp4,84,50,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0049.npy,aa,1,aa_0001.mp4,76,66,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0050.npy,aa,1,aa_00010.mp4,81,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0051.npy,aa,1,aa_00011.mp4,90,52,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0052.npy,aa,1,aa_00012.mp4,86,46,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0053.npy,aa,1,aa_00013.mp4,90,53,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0054.npy,aa,1,aa_00014.mp4,91,55,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0055.npy,aa,1,aa_00015.mp4,80,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0056.npy,aa,1,aa_00016.mp4,75,46,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0057.npy,aa,1,aa_00017.mp4,87,54,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0058.npy,aa,1,aa_00018.mp4,85,49,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0059.npy,aa,1,aa_00019.mp4,75,38,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0060.npy,aa,1,aa_0002.mp4,76,66,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0061.npy,aa,1,aa_00020.mp4,97,50,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0062.npy,aa,1,aa_0003.mp4,77,62,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0063.npy,aa,1,aa_0004.mp4,76,73,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0064.npy,aa,1,aa_0005.mp4,75,68,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0065.npy,aa,1,aa_0006.mp4,76,69,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0066.npy,aa,1,aa_0007.mp4,77,69,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0067.npy,aa,1,aa_0008.mp4,76,67,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0068.npy,aa,1,aa_0009.mp4,77,63,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0069.npy,aa,1,aa_0010.mp4,77,72,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0070.npy,aa,1,aa_0011.mp4,76,64,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0071.npy,aa,1,aa_0012.mp4,75,74,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0072.npy,aa,1,aa_0013.mp4,76,56,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0073.npy,aa,1,aa_0014.mp4,76,69,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0074.npy,aa,1,aa_0015.mp4,75,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0075.npy,aa,1,aa_0016.mp4,76,71,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0076.npy,aa,1,aa_0017.mp4,76,59,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0077.npy,aa,1,aa_0018.mp4,77,70,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0078.npy,aa,1,aa_0019.mp4,77,64,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0079.npy,aa,1,aa_0020.mp4,75,61,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aa_0080.npy,aa,1,D0491N.mp4,111,58,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0000.npy,aw,2,aw_0000000.mp4,76,49,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0001.npy,aw,2,aw_0000001.mp4,90,63,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0002.npy,aw,2,aw_0000002.mp4,109,83,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0003.npy,aw,2,aw_0000003.mp4,100,76,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0004.npy,aw,2,aw_0000004.mp4,115,88,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0005.npy,aw,2,aw_0000005.mp4,112,85,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0006.npy,aw,2,aw_0000006.mp4,109,81,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0007.npy,aw,2,aw_0000007.mp4,110,80,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0008.npy,aw,2,aw_0000008.mp4,102,72,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0009.npy,aw,2,aw_0000009.mp4,104,78,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0010.npy,aw,2,aw_000001.mp4,66,39,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0011.npy,aw,2,aw_0000010.mp4,100,72,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0012.npy,aw,2,aw_0000011.mp4,111,85,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0013.npy,aw,2,aw_0000012.mp4,112,83,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0014.npy,aw,2,aw_0000013.mp4,119,88,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0015.npy,aw,2,aw_0000014.mp4,108,77,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0016.npy,aw,2,aw_0000015.mp4,120,88,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0017.npy,aw,2,aw_0000016.mp4,112,85,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0018.npy,aw,2,aw_0000017.mp4,86,62,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0019.npy,aw,2,aw_0000018.mp4,105,79,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0020.npy,aw,2,aw_0000019.mp4,99,75,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0021.npy,aw,2,aw_000002.mp4,66,38,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0022.npy,aw,2,aw_000003.mp4,60,31,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0023.npy,aw,2,aw_000004.mp4,62,31,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0024.npy,aw,2,aw_000005.mp4,73,34,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0025.npy,aw,2,aw_000006.mp4,72,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0026.npy,aw,2,aw_000007.mp4,60,29,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0027.npy,aw,2,aw_000008.mp4,62,32,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0028.npy,aw,2,aw_000009.mp4,64,29,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0029.npy,aw,2,aw_00001.mp4,76,29,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0030.npy,aw,2,aw_000010.mp4,69,36,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0031.npy,aw,2,aw_000011.mp4,62,28,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0032.npy,aw,2,aw_000012.mp4,64,28,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0033.npy,aw,2,aw_000013.mp4,66,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0034.npy,aw,2,aw_000014.mp4,66,30,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0035.npy,aw,2,aw_000015.mp4,58,25,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0036.npy,aw,2,aw_000016.mp4,62,27,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0037.npy,aw,2,aw_000017.mp4,118,55,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0038.npy,aw,2,aw_000018.mp4,74,35,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0039.npy,aw,2,aw_000019.mp4,73,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0040.npy,aw,2,aw_00002.mp4,74,30,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0041.npy,aw,2,aw_000020.mp4,68,26,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0042.npy,aw,2,aw_00003.mp4,74,26,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0043.npy,aw,2,aw_00004.mp4,70,34,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0044.npy,aw,2,aw_00005.mp4,70,39,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0045.npy,aw,2,aw_00006.mp4,90,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0046.npy,aw,2,aw_00007.mp4,86,38,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0047.npy,aw,2,aw_00008.mp4,90,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0048.npy,aw,2,aw_00009.mp4,83,33,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0049.npy,aw,2,aw_0001.mp4,76,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0050.npy,aw,2,aw_00010.mp4,78,44,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0051.npy,aw,2,aw_00011.mp4,75,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0052.npy,aw,2,aw_00012.mp4,76,27,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0053.npy,aw,2,aw_00013.mp4,75,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0054.npy,aw,2,aw_00014.mp4,86,42,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0055.npy,aw,2,aw_00015.mp4,85,45,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0056.npy,aw,2,aw_00016.mp4,78,45,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0057.npy,aw,2,aw_00017.mp4,73,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0058.npy,aw,2,aw_00018.mp4,63,29,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0059.npy,aw,2,aw_00019.mp4,79,38,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0060.npy,aw,2,aw_0002.mp4,76,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0061.npy,aw,2,aw_00020.mp4,68,31,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0062.npy,aw,2,aw_0003.mp4,76,56,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0063.npy,aw,2,aw_0004.mp4,76,44,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0064.npy,aw,2,aw_0005.mp4,76,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0065.npy,aw,2,aw_0006.mp4,77,51,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0066.npy,aw,2,aw_0007.mp4,76,47,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0067.npy,aw,2,aw_0008.mp4,75,54,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0068.npy,aw,2,aw_0009.mp4,76,48,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0069.npy,aw,2,aw_0010.mp4,75,52,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0070.npy,aw,2,aw_0011.mp4,75,50,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0071.npy,aw,2,aw_0012.mp4,77,54,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0072.npy,aw,2,aw_0013.mp4,76,53,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0073.npy,aw,2,aw_0014.mp4,76,51,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0074.npy,aw,2,aw_0015.mp4,76,53,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0075.npy,aw,2,aw_0016.mp4,76,46,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0076.npy,aw,2,aw_0017.mp4,76,57,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0077.npy,aw,2,aw_0018.mp4,76,44,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0078.npy,aw,2,aw_0019.mp4,76,49,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0079.npy,aw,2,aw_0020.mp4,75,62,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\aw_0080.npy,aw,2,D0490N.mp4,128,51,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0000.npy,b,3,b_0000000.mp4,61,37,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0001.npy,b,3,b_0000001.mp4,67,40,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0002.npy,b,3,b_0000002.mp4,69,41,ok
D:\deep_learning_datasets\deep_learning\data\keypoints\b_0003.npy,b,3,b_0000003.mp4,71,40,ok
